,spread,Mspread
2022-01-12 10:55:00,-15.498567820083252,-0.05480214569737285
2022-01-12 11:00:00,-15.435151746642418,0.008613927743461147
2022-01-12 11:05:00,-15.59198389352408,-0.14821821913820088
2022-01-12 11:10:00,-15.458567820083253,-0.014802145697373703
2022-01-12 11:15:00,-15.595399966964926,-0.15163429257904681
2022-01-12 11:20:00,-15.501983893524077,-0.05821821913819747
2022-01-12 11:25:00,-15.501983893524077,-0.05821821913819747
2022-01-12 11:30:00,-15.535399966964924,-0.09163429257904454
2022-01-12 13:05:00,-15.608816040405756,-0.16505036601987655
2022-01-12 13:10:00,-15.578816040405755,-0.1350503660198754
2022-01-12 13:15:00,-15.50539996696493,-0.06163429257905051
2022-01-12 13:20:00,-15.568816040405757,-0.1250503660198774
2022-01-12 13:25:00,-15.465399966964924,-0.021634292579044256
2022-01-12 13:30:00,-15.52881604040575,-0.08505036601987115
2022-01-12 13:35:00,-15.578816040405755,-0.1350503660198754
2022-01-12 13:40:00,-15.618816040405754,-0.17505036601987456
2022-01-12 13:45:00,-15.582232113846587,-0.13846643946070714
2022-01-12 13:50:00,-15.558816040405752,-0.11505036601987229
2022-01-12 13:55:00,-15.455399966964926,-0.011634292579046246
2022-01-12 14:00:00,-15.575648187287413,-0.13188251290153374
2022-01-12 14:05:00,-15.545648187287412,-0.10188251290153261
2022-01-12 14:10:00,-15.585648187287411,-0.14188251290153175
2022-01-12 14:15:00,-15.56223211384659,-0.11846643946071111
2022-01-12 14:20:00,-15.52881604040575,-0.08505036601987115
2022-01-12 14:25:00,-15.488816040405752,-0.045050366019872
2022-01-12 14:30:00,-15.468816040405756,-0.02505036601987598
2022-01-12 14:35:00,-15.38198389352408,0.06178178086179997
2022-01-12 14:40:00,-15.485399966964927,-0.04163429257904738
2022-01-12 14:45:00,-15.475399966964929,-0.03163429257904937
2022-01-12 14:50:00,-15.455399966964926,-0.011634292579046246
2022-01-12 14:55:00,-15.361983893524076,0.0817817808618031
2022-01-12 15:00:00,-15.348567820083254,0.09519785430262573
2022-01-13 09:35:00,-15.512480334169076,-0.06871465978319691
2022-01-13 09:40:00,-15.639312481050744,-0.1955468066648649
2022-01-13 09:45:00,-15.91980892169574,-0.47604324730986036
2022-01-13 09:50:00,-15.862976774814072,-0.41921110042819265
2022-01-13 09:55:00,-15.699560701373244,-0.25579502698736434
2022-01-13 10:00:00,-15.786392848254906,-0.3426271738690261
2022-01-13 10:05:00,-15.719560701373247,-0.27579502698736746
2022-01-13 10:10:00,-15.642728554491569,-0.19896288010568952
2022-01-13 10:15:00,-15.609312481050743,-0.16554680666486377
2022-01-13 10:20:00,-15.649312481050742,-0.2055468066648629
2022-01-13 10:25:00,-15.752728554491569,-0.30896288010568895
2022-01-13 10:30:00,-15.752728554491569,-0.30896288010568895
2022-01-13 10:35:00,-15.799312481050741,-0.3555468066648615
2022-01-13 10:40:00,-15.749312481050744,-0.30554680666486433
2022-01-13 10:45:00,-15.609064260728246,-0.1652985863423666
2022-01-13 10:50:00,-15.775896407609906,-0.33213073322402664
2022-01-13 10:55:00,-15.799312481050741,-0.3555468066648615
2022-01-13 11:00:00,-15.829312481050742,-0.38554680666486263
2022-01-13 11:05:00,-15.779312481050745,-0.33554680666486547
2022-01-13 11:10:00,-15.759312481050742,-0.31554680666486234
2022-01-13 11:15:00,-15.809312481050746,-0.3655468066648666
2022-01-13 11:20:00,-15.745896407609912,-0.3021307332240326
2022-01-13 11:25:00,-15.809312481050746,-0.3655468066648666
2022-01-13 11:30:00,-15.769312481050747,-0.32554680666486746
2022-01-13 13:05:00,-15.789312481050743,-0.3455468066648635
2022-01-13 13:10:00,-15.75589640760991,-0.3121307332240306
2022-01-13 13:15:00,-15.655648187287412,-0.21188251290153204
2022-01-13 13:20:00,-15.72906426072825,-0.28529858634237115
2022-01-13 13:25:00,-15.69906426072825,-0.25529858634237
2022-01-13 13:30:00,-15.665648187287417,-0.22188251290153715
2022-01-13 13:35:00,-15.722480334169077,-0.27871465978319776
2022-01-13 13:40:00,-15.762480334169076,-0.3187146597831969
2022-01-13 13:45:00,-15.759064260728252,-0.3152985863423723
2022-01-13 13:50:00,-15.829064260728252,-0.3852985863423726
2022-01-13 13:55:00,-15.962480334169072,-0.5187146597831926
2022-01-13 14:00:00,-15.902480334169077,-0.4587146597831975
2022-01-13 14:05:00,-15.859064260728246,-0.4152985863423666
2022-01-13 14:10:00,-15.83906426072825,-0.3952985863423706
2022-01-13 14:15:00,-15.922480334169073,-0.4787146597831935
2022-01-13 14:20:00,-15.869064260728251,-0.4252985863423717
2022-01-13 14:25:00,-16.015896407609908,-0.5721307332240286
2022-01-13 14:30:00,-15.94906426072825,-0.50529858634237
2022-01-13 14:35:00,-15.889064260728247,-0.44529858634236774
2022-01-13 14:40:00,-15.795648187287412,-0.3518825129015326
2022-01-13 14:45:00,-15.698816040405752,-0.25505036601987285
2022-01-13 14:50:00,-15.792232113846588,-0.348466439460708
2022-01-13 14:55:00,-15.698816040405752,-0.25505036601987285
2022-01-13 15:00:00,-15.688816040405754,-0.24505036601987484
2022-01-14 09:35:00,-15.671735673201589,-0.22796999881570912
2022-01-14 09:40:00,-15.754903526319929,-0.3111378519340491
2022-01-14 09:45:00,-15.768071379438261,-0.32430570505238165
2022-01-14 09:50:00,-15.851487452879098,-0.4077217784932188
2022-01-14 09:55:00,-15.971487452879096,-0.5277217784932162
2022-01-14 10:00:00,-15.938071379438263,-0.49430570505238336
2022-01-14 10:05:00,-15.921487452879099,-0.47772177849321906
2022-01-14 10:10:00,-15.934903526319928,-0.4911378519340488
2022-01-14 10:15:00,-16.014903526319927,-0.5711378519340471
2022-01-14 10:20:00,-15.961487452879098,-0.5177217784932182
2022-01-14 10:25:00,-16.014903526319927,-0.5711378519340471
2022-01-14 10:30:00,-15.981487452879094,-0.5377217784932142
2022-01-14 10:35:00,-15.898071379438264,-0.4543057050523842
2022-01-14 10:40:00,-15.971487452879096,-0.5277217784932162
2022-01-14 10:45:00,-15.928071379438265,-0.48430570505238535
2022-01-14 10:50:00,-15.928071379438265,-0.48430570505238535
2022-01-14 10:55:00,-15.924655305997419,-0.4808896316115394
2022-01-14 11:00:00,-15.958071379438259,-0.5143057050523794
2022-01-14 11:05:00,-15.891239232556593,-0.44747355817071366
2022-01-14 11:10:00,-15.974655305997423,-0.5308896316115437
2022-01-14 11:15:00,-15.911239232556596,-0.4674735581707168
2022-01-14 11:20:00,-15.95465530599742,-0.5108896316115406
2022-01-14 11:25:00,-15.964655305997418,-0.5208896316115386
2022-01-14 11:30:00,-15.95465530599742,-0.5108896316115406
2022-01-14 13:05:00,-15.98807137943826,-0.5443057050523805
2022-01-14 13:10:00,-15.95465530599742,-0.5108896316115406
2022-01-14 13:15:00,-15.964655305997418,-0.5208896316115386
2022-01-14 13:20:00,-16.014655305997422,-0.5708896316115428
2022-01-14 13:25:00,-16.044655305997424,-0.600889631611544
2022-01-14 13:30:00,-16.001239232556593,-0.5574735581707131
2022-01-14 13:35:00,-16.06465530599742,-0.62088963161154
2022-01-14 13:40:00,-16.03465530599742,-0.5908896316115388
2022-01-14 13:45:00,-16.12807137943826,-0.6843057050523811
2022-01-14 13:50:00,-16.021239232556596,-0.5774735581707162
2022-01-14 13:55:00,-15.987823159115763,-0.5440574847298834
2022-01-14 14:00:00,-16.114655305997424,-0.6708896316115442
2022-01-14 14:05:00,-16.01123923255659,-0.5674735581707111
2022-01-14 14:10:00,-15.957823159115762,-0.5140574847298822
2022-01-14 14:15:00,-15.947823159115757,-0.5040574847298771
2022-01-14 14:20:00,-15.824407085674935,-0.38064141128905504
2022-01-14 14:25:00,-15.914407085674931,-0.47064141128905135
2022-01-14 14:30:00,-15.961239232556593,-0.5174735581707139
2022-01-14 14:35:00,-15.96782315911576,-0.5240574847298802
2022-01-14 14:40:00,-16.021239232556596,-0.5774735581707162
2022-01-14 14:45:00,-15.894407085674935,-0.4506414112890553
2022-01-14 14:50:00,-15.8709910122341,-0.4272253378482205
2022-01-14 14:55:00,-15.810991012234098,-0.3672253378482182
2022-01-14 15:00:00,-15.874407085674932,-0.4306414112890522
2022-01-17 09:35:00,-15.964655305997418,-0.5208896316115386
2022-01-17 09:40:00,-15.951239232556595,-0.5074735581707159
2022-01-17 09:45:00,-15.917823159115763,-0.47405748472988307
2022-01-17 09:50:00,-15.890991012234096,-0.4472253378482165
2022-01-17 09:55:00,-15.867574938793275,-0.42380926440739586
2022-01-17 10:00:00,-15.9409910122341,-0.49722533784822076
2022-01-17 10:05:00,-15.950991012234098,-0.5072253378482188
2022-01-17 10:10:00,-15.930991012234102,-0.48722533784822275
2022-01-17 10:15:00,-15.880991012234098,-0.4372253378482185
2022-01-17 10:20:00,-16.02440708567493,-0.5806414112890508
2022-01-17 10:25:00,-16.09440708567493,-0.6506414112890511
2022-01-17 10:30:00,-16.174407085674936,-0.7306414112890565
2022-01-17 10:35:00,-16.110991012234102,-0.6672253378482225
2022-01-17 10:40:00,-16.180991012234102,-0.7372253378482228
2022-01-17 10:45:00,-16.284407085674935,-0.8406414112890559
2022-01-17 10:50:00,-16.36782315911576,-0.9240574847298788
2022-01-17 10:55:00,-16.284407085674935,-0.8406414112890559
2022-01-17 11:00:00,-16.297823159115758,-0.8540574847298785
2022-01-17 11:05:00,-16.144407085674935,-0.7006414112890553
2022-01-17 11:10:00,-16.214407085674935,-0.7706414112890556
2022-01-17 11:15:00,-16.321239232556593,-0.8774735581707134
2022-01-17 11:20:00,-16.244407085674936,-0.8006414112890567
2022-01-17 11:25:00,-16.224407085674933,-0.7806414112890536
2022-01-17 11:30:00,-16.291239232556592,-0.8474735581707122
2022-01-17 13:05:00,-16.174407085674936,-0.7306414112890565
2022-01-17 13:10:00,-16.17782315911576,-0.7340574847298811
2022-01-17 13:15:00,-16.0809910122341,-0.6372253378482213
2022-01-17 13:20:00,-16.13440708567493,-0.6906414112890502
2022-01-17 13:25:00,-16.13440708567493,-0.6906414112890502
2022-01-17 13:30:00,-16.114407085674934,-0.6706414112890542
2022-01-17 13:35:00,-16.070991012234096,-0.6272253378482162
2022-01-17 13:40:00,-16.12440708567493,-0.6806414112890522
2022-01-17 13:45:00,-16.070991012234096,-0.6272253378482162
2022-01-17 13:50:00,-16.144407085674935,-0.7006414112890553
2022-01-17 13:55:00,-16.12440708567493,-0.6806414112890522
2022-01-17 14:00:00,-16.0209910122341,-0.5772253378482191
2022-01-17 14:05:00,-16.0109910122341,-0.567225337848221
2022-01-17 14:10:00,-16.10782315911576,-0.6640574847298808
2022-01-17 14:15:00,-16.064407085674937,-0.620641411289057
2022-01-17 14:20:00,-16.13440708567493,-0.6906414112890502
2022-01-17 14:25:00,-16.0909910122341,-0.6472253378482193
2022-01-17 14:30:00,-16.104407085674936,-0.6606414112890562
2022-01-17 14:35:00,-16.114407085674934,-0.6706414112890542
2022-01-17 14:40:00,-16.074407085674935,-0.630641411289055
2022-01-17 14:45:00,-16.000991012234103,-0.557225337848223
2022-01-17 14:50:00,-16.000991012234103,-0.557225337848223
2022-01-17 14:55:00,-15.990991012234097,-0.5472253378482179
2022-01-17 15:00:00,-15.937574938793276,-0.49380926440739614
2022-01-18 09:35:00,-15.860991012234102,-0.41722533784822247
2022-01-18 09:40:00,-15.894407085674935,-0.4506414112890553
2022-01-18 09:45:00,-15.917574938793273,-0.473809264407393
2022-01-18 09:50:00,-15.864158865352437,-0.42039319096655703
2022-01-18 09:55:00,-15.854158865352439,-0.410393190966559
2022-01-18 10:00:00,-15.99757493879327,-0.5538092644073913
2022-01-18 10:05:00,-15.937574938793276,-0.49380926440739614
2022-01-18 10:10:00,-15.894158865352438,-0.45039319096655817
2022-01-18 10:15:00,-15.904158865352436,-0.4603931909665562
2022-01-18 10:20:00,-15.870742791911603,-0.4269771175257233
2022-01-18 10:25:00,-15.890742791911606,-0.44697711752572644
2022-01-18 10:30:00,-15.874158865352442,-0.43039319096656214
2022-01-18 10:35:00,-15.817574938793271,-0.3738092644073916
2022-01-18 10:40:00,-15.807823159115763,-0.36405748472988364
2022-01-18 10:45:00,-15.804407085674931,-0.3606414112890519
2022-01-18 10:50:00,-15.814407085674937,-0.37064141128905703
2022-01-18 10:55:00,-15.837823159115757,-0.39405748472987767
2022-01-18 11:00:00,-15.924655305997419,-0.4808896316115394
2022-01-18 11:05:00,-15.991487452879099,-0.5477217784932193
2022-01-18 11:10:00,-15.904655305997423,-0.4608896316115434
2022-01-18 11:15:00,-15.978071379438262,-0.5343057050523825
2022-01-18 11:20:00,-16.1014874528791,-0.6577217784932188
2022-01-18 11:25:00,-15.998071379438265,-0.5543057050523856
2022-01-18 11:30:00,-15.998071379438265,-0.5543057050523856
2022-01-18 13:05:00,-16.004655305997424,-0.5608896316115448
2022-01-18 13:10:00,-15.991239232556595,-0.5474735581707151
2022-01-18 13:15:00,-15.907823159115758,-0.46405748472987796
2022-01-18 13:20:00,-15.947823159115757,-0.5040574847298771
2022-01-18 13:25:00,-16.01123923255659,-0.5674735581707111
2022-01-18 13:30:00,-15.937823159115759,-0.4940574847298791
2022-01-18 13:35:00,-15.971239232556592,-0.527473558170712
2022-01-18 13:40:00,-16.02465530599742,-0.5808896316115408
2022-01-18 13:45:00,-16.08807137943826,-0.6443057050523819
2022-01-18 13:50:00,-16.09807137943826,-0.65430570505238
2022-01-18 13:55:00,-16.078071379438263,-0.6343057050523839
2022-01-18 14:00:00,-16.09807137943826,-0.65430570505238
2022-01-18 14:05:00,-16.06465530599742,-0.62088963161154
2022-01-18 14:10:00,-16.12807137943826,-0.6843057050523811
2022-01-18 14:15:00,-16.05807137943826,-0.6143057050523808
2022-01-18 14:20:00,-16.08807137943826,-0.6443057050523819
2022-01-18 14:25:00,-16.02465530599742,-0.5808896316115408
2022-01-18 14:30:00,-16.048071379438262,-0.6043057050523828
2022-01-18 14:35:00,-16.038071379438264,-0.5943057050523848
2022-01-18 14:40:00,-16.048071379438262,-0.6043057050523828
2022-01-18 14:45:00,-16.048071379438262,-0.6043057050523828
2022-01-18 14:50:00,-16.091487452879093,-0.6477217784932137
2022-01-18 14:55:00,-16.091487452879093,-0.6477217784932137
2022-01-18 15:00:00,-16.05807137943826,-0.6143057050523808
2022-01-19 09:35:00,-16.041487452879096,-0.5977217784932165
2022-01-19 09:40:00,-15.914655305997421,-0.4708896316115414
2022-01-19 09:45:00,-15.841487452879093,-0.39772177849321366
2022-01-19 09:50:00,-15.844903526319932,-0.4011378519340525
2022-01-19 09:55:00,-15.871487452879094,-0.4277217784932148
2022-01-19 10:00:00,-15.871487452879094,-0.4277217784932148
2022-01-19 10:05:00,-15.861487452879096,-0.4177217784932168
2022-01-19 10:10:00,-15.864655305997424,-0.42088963161154425
2022-01-19 10:15:00,-15.991487452879099,-0.5477217784932193
2022-01-19 10:20:00,-16.021487452879093,-0.5777217784932134
2022-01-19 10:25:00,-16.014903526319927,-0.5711378519340471
2022-01-19 10:30:00,-16.03490352631993,-0.5911378519340502
2022-01-19 10:35:00,-15.911487452879093,-0.46772177849321395
2022-01-19 10:40:00,-15.938071379438263,-0.49430570505238336
2022-01-19 10:45:00,-16.001487452879097,-0.5577217784932174
2022-01-19 10:50:00,-15.951487452879093,-0.5077217784932131
2022-01-19 10:55:00,-16.001487452879097,-0.5577217784932174
2022-01-19 11:00:00,-16.084903526319927,-0.6411378519340474
2022-01-19 11:05:00,-16.081487452879095,-0.6377217784932157
2022-01-19 11:10:00,-16.021487452879093,-0.5777217784932134
2022-01-19 11:15:00,-16.07490352631993,-0.6311378519340494
2022-01-19 11:20:00,-16.108319599760755,-0.6645539253748751
2022-01-19 11:25:00,-16.078319599760754,-0.634553925374874
2022-01-19 11:30:00,-16.044903526319928,-0.6011378519340482
2022-01-19 13:05:00,-16.02490352631993,-0.5811378519340522
2022-01-19 13:10:00,-16.001487452879097,-0.5577217784932174
2022-01-19 13:15:00,-16.051487452879094,-0.6077217784932145
2022-01-19 13:20:00,-16.011487452879095,-0.5677217784932154
2022-01-19 13:25:00,-16.03490352631993,-0.5911378519340502
2022-01-19 13:30:00,-16.00490352631993,-0.5611378519340491
2022-01-19 13:35:00,-15.961487452879098,-0.5177217784932182
2022-01-19 13:40:00,-16.114903526319928,-0.6711378519340485
2022-01-19 13:45:00,-16.071487452879097,-0.6277217784932176
2022-01-19 13:50:00,-16.111487452879096,-0.6677217784932168
2022-01-19 13:55:00,-16.0614874528791,-0.6177217784932196
2022-01-19 14:00:00,-16.10490352631993,-0.6611378519340505
2022-01-19 14:05:00,-16.008071379438263,-0.5643057050523836
2022-01-19 14:10:00,-15.98807137943826,-0.5443057050523805
2022-01-19 14:15:00,-16.031487452879098,-0.5877217784932185
2022-01-19 14:20:00,-16.091487452879093,-0.6477217784932137
2022-01-19 14:25:00,-16.10490352631993,-0.6611378519340505
2022-01-19 14:30:00,-16.041487452879096,-0.5977217784932165
2022-01-19 14:35:00,-16.051487452879094,-0.6077217784932145
2022-01-19 14:40:00,-16.0614874528791,-0.6177217784932196
2022-01-19 14:45:00,-16.051487452879094,-0.6077217784932145
2022-01-19 14:50:00,-16.094903526319932,-0.6511378519340525
2022-01-19 14:55:00,-16.11831959976076,-0.6745539253748802
2022-01-19 15:00:00,-16.011487452879095,-0.5677217784932154
2022-01-20 09:35:00,-16.045151746642418,-0.6013860722565383
2022-01-20 09:40:00,-15.825151746642419,-0.3813860722565394
2022-01-20 09:45:00,-15.595399966964926,-0.15163429257904681
2022-01-20 09:50:00,-15.211983893524078,0.23178178086180168
2022-01-20 09:55:00,-15.218567820083251,0.2251978543026283
2022-01-20 10:00:00,-15.191983893524082,0.2517817808617977
2022-01-20 10:05:00,-15.18539996696493,0.2583657074209498
2022-01-20 10:10:00,-15.111983893524076,0.3317817808618031
2022-01-20 10:15:00,-15.02173567320159,0.42203000118428946
2022-01-20 10:20:00,-14.985151746642416,0.458613927743464
2022-01-20 10:25:00,-15.055151746642416,0.3886139277434637
2022-01-20 10:30:00,-15.02173567320159,0.42203000118428946
2022-01-20 10:35:00,-15.098567820083254,0.34519785430262573
2022-01-20 10:40:00,-15.085151746642417,0.35861392774346257
2022-01-20 10:45:00,-15.16173567320159,0.2820300011842889
2022-01-20 10:50:00,-15.181735673201594,0.26203000118428577
2022-01-20 10:55:00,-15.17515174664242,0.26861392774345916
2022-01-20 11:00:00,-15.195151746642416,0.24861392774346314
2022-01-20 11:05:00,-15.138567820083253,0.3051978543026266
2022-01-20 11:10:00,-15.03515174664242,0.4086139277434597
2022-01-20 11:15:00,-15.128567820083255,0.3151978543026246
2022-01-20 11:20:00,-15.225399966964929,0.21836570742095063
2022-01-20 11:25:00,-14.99223211384659,0.45153356053928917
2022-01-20 11:30:00,-15.045648187287412,0.3981174870984674
2022-01-20 13:05:00,-14.969064260728246,0.47470141365763396
2022-01-20 13:10:00,-14.915648187287417,0.5281174870984628
2022-01-20 13:15:00,-15.052480334169076,0.39128534021680395
2022-01-20 13:20:00,-14.855896407609912,0.587869266775968
2022-01-20 13:25:00,-14.972480334169077,0.47128534021680224
2022-01-20 13:30:00,-14.975648187287412,0.4681174870984677
2022-01-20 13:35:00,-15.029064260728248,0.4147014136576317
