,spread,Mspread,ARMA_resid,ARMA_resid_square
2022-01-10 11:20:00,-15.348567820083256,0.09519785430262573,0.0438332796075253,0.001921356401151493
2022-01-10 11:25:00,-15.295151746642418,0.14861392774346172,0.06377863774271664,0.004067714632316679
2022-01-10 11:30:00,-15.32856782008325,0.11519785430262885,-0.018350671548654857,0.00033674714628661084
2022-01-10 13:05:00,-15.441983893524082,0.0017817808617976991,-0.11630288894467736,0.013526361976877954
2022-01-10 13:10:00,-15.378567820083255,0.06519785430262459,0.03856127160443608,0.0014869716677510883
2022-01-10 13:15:00,-15.525399966964926,-0.08163429257904653,-0.13783292267990865,0.01899791457448568
2022-01-10 13:20:00,-15.485399966964927,-0.04163429257904738,0.00987365294878112,9.74890225529741e-05
2022-01-10 13:25:00,-15.475399966964927,-0.031634292579049365,0.012007854057641758,0.00014418855906962364
2022-01-10 13:30:00,-15.445399966964926,-0.0016342925790482354,0.032543516449912664,0.0010590804629257362
2022-01-10 13:35:00,-15.502232113846588,-0.058466439460708834,-0.04963592171822416,0.002463724724817677
2022-01-10 13:40:00,-15.398816040405755,0.044949633980124304,0.09247193684738791,0.008551059104307299
2022-01-10 13:45:00,-15.398816040405755,0.044949633980124304,0.020463803305375554,0.00041876724572109946
2022-01-10 13:50:00,-15.328816040405755,0.1149496339801246,0.07494580949183464,0.005616874360386372
2022-01-10 13:55:00,-15.375399966964928,0.06836570742095205,-0.029366917998721306,0.0008624158727436215
2022-01-10 14:00:00,-15.368816040405756,0.07494963398012544,0.0009683902300487157,9.377796376538046e-07
2022-01-10 14:05:00,-15.31198389352408,0.13178178086180026,0.05780383432641045,0.0033412832628351074
2022-01-10 14:10:00,-15.338816040405753,0.10494963398012658,-0.013181813237324091,0.00017376020022369265
2022-01-10 14:15:00,-15.285399966964926,0.15836570742095546,0.05156554940117378,0.002659005885044893
2022-01-10 14:20:00,-15.285399966964926,0.15836570742095546,0.012507295488358716,0.0001564324404331183
2022-01-10 14:25:00,-15.308816040405752,0.13494963398012771,-0.01932596241168058,0.00037349282313769067
2022-01-10 14:30:00,-15.151983893524074,0.29178178086180395,0.1538847428567162,0.023680514084077665
2022-01-10 14:35:00,-15.362232113846588,0.08153356053929173,-0.17468037072420423,0.030513231916345425
2022-01-10 14:40:00,-15.318816040405755,0.1249496339801226,0.0065847282531070195,4.335864616726582e-05
2022-01-10 14:45:00,-15.195399966964926,0.2483657074209517,0.12597677507642466,0.01587014785865609
2022-01-10 14:50:00,-15.308816040405752,0.13494963398012771,-0.08419129555541716,0.0070881742472996044
2022-01-10 14:55:00,-15.412232113846585,0.03153356053929457,-0.12034217388417268,0.014482238815168452
2022-01-10 15:00:00,-15.27881604040575,0.16494963398012885,0.10791611701306583,0.011645888311177717
2022-01-11 09:35:00,-15.415399966964927,0.0283657074209529,-0.11188303181814843,0.012517812808820814
2022-01-11 09:40:00,-15.375399966964928,0.06836570742095205,0.01629902529612888,0.00026565822560384913
2022-01-11 09:45:00,-15.535648187287414,-0.0918825129015346,-0.15602259301242766,0.02434304953032164
2022-01-11 09:50:00,-15.488816040405753,-0.045050366019872,0.012708250183100733,0.00016149962271627983
2022-01-11 09:55:00,-15.482232113846585,-0.03846643946070572,0.00917677420788441,8.421318486249253e-05
2022-01-11 10:00:00,-15.348816040405753,0.09494963398012857,0.13529773950402532,0.018305478314899093
2022-01-11 10:05:00,-15.35223211384659,0.09153356053928974,0.02665550823642382,0.0007105161193420581
2022-01-11 10:10:00,-15.289064260728244,0.15470141365763368,0.06980079869439461,0.0048721514983754
2022-01-11 10:15:00,-15.335896407609908,0.10786926677597107,-0.030422845626783712,0.0009255495360311128
2022-01-11 10:20:00,-15.365896407609911,0.07786926677596995,-0.035543912418534634,0.0012633697100164606
2022-01-11 10:25:00,-15.415896407609909,0.02786926677597279,-0.05687472418235133,0.003234734250818539
2022-01-11 10:30:00,-15.379312481050745,0.06445319333513311,0.02473366649323032,0.0006117542581983442
2022-01-11 10:35:00,-15.465896407609911,-0.022130733224031474,-0.08057023722756719,0.006491563126906454
2022-01-11 10:40:00,-15.402480334169073,0.041285340216802524,0.04608067644973926,0.0021234287420655545
2022-01-11 10:45:00,-15.335648187287411,0.10811748709846823,0.07727072678869654,0.005970765218453385
2022-01-11 10:50:00,-15.462480334169074,-0.018714659783192644,-0.10916585406399174,0.01191718369352074
2022-01-11 10:55:00,-15.235648187287412,0.20811748709846256,0.20336017034451226,0.04135535888254904
2022-01-11 11:00:00,-15.442480334169073,0.0012853402168033767,-0.1612358078200213,0.025996985723374846
2022-01-11 11:05:00,-15.37906426072825,0.06470141365763027,0.028874317392602933,0.0008337262048887722
2022-01-11 11:10:00,-15.382480334169074,0.06128534021680565,0.0034918199140930306,1.219280631245666e-05
2022-01-11 11:15:00,-15.39248033416908,0.051285340216800535,-0.008587991416655949,7.375359657255626e-05
2022-01-11 11:20:00,-15.432480334169078,0.011285340216801387,-0.04126696610300723,0.0017029624913467477
2022-01-11 11:25:00,-15.432480334169078,0.011285340216801387,-0.008612334173054098,7.417229990835541e-05
2022-01-11 11:30:00,-15.535896407609911,-0.09213073322403176,-0.10499122512703903,0.01102315735367659
2022-01-11 13:05:00,-15.432480334169078,0.011285340216801387,0.08028772744621723,0.006446119178478064
2022-01-11 13:10:00,-15.419064260728247,0.024701413657631118,0.03099918261173283,0.0009609493225955591
2022-01-11 13:15:00,-15.489064260728247,-0.04529858634236916,-0.06293713071543651,0.003961082422691942
2022-01-11 13:20:00,-15.479064260728247,-0.03529858634237115,-0.003710865039600289,1.3770519342127654e-05
2022-01-11 13:25:00,-15.405648187287412,0.03811748709846796,0.07254440181386847,0.005262690234532003
2022-01-11 13:30:00,-15.51906426072825,-0.0752985863423703,-0.09729846384181928,0.009466991065977814
2022-01-11 13:35:00,-15.489064260728247,-0.04529858634236916,0.008656947924544245,7.494274736827091e-05
2022-01-11 13:40:00,-15.549064260728253,-0.10529858634237144,-0.05828210144343237,0.0033968033486625414
2022-01-11 13:45:00,-15.479064260728247,-0.03529858634237115,0.05683789989389444,0.003230546864348366
2022-01-11 13:50:00,-15.509064260728252,-0.06529858634237229,-0.017823210106894555,0.0003176668185145082
2022-01-11 13:55:00,-15.602480334169073,-0.1587146597831932,-0.09755620739679702,0.009517213601646873
2022-01-11 14:00:00,-15.51906426072825,-0.0752985863423703,0.061385725889831336,0.003768207343021509
2022-01-11 14:05:00,-15.57248033416908,-0.12871465978319918,-0.040562151460214746,0.0016452881310814013
2022-01-11 14:10:00,-15.509064260728252,-0.06529858634237229,0.05389534045056481,0.0029047077222822872
2022-01-11 14:15:00,-15.489064260728247,-0.04529858634236916,0.031315453755067994,0.0009806576438858021
2022-01-11 14:20:00,-15.415648187287415,0.028117487098462846,0.08001695584945892,0.006402713223414258
2022-01-11 14:25:00,-15.57248033416908,-0.12871465978319918,-0.1391799117842737,0.019371047844278205
2022-01-11 14:30:00,-15.582480334169073,-0.1387146597831972,-0.040773190446623836,0.0016624530591966573
2022-01-11 14:35:00,-15.652480334169073,-0.20871465978319748,-0.07964194750768033,0.00634283980281611
2022-01-11 14:40:00,-15.579064260728252,-0.13529858634237255,0.054867634313800484,0.0030104572951929363
2022-01-11 14:45:00,-15.535648187287414,-0.0918825129015346,0.05441091541202958,0.0029605477159750384
2022-01-11 14:50:00,-15.619064260728251,-0.17529858634237172,-0.07219084468279485,0.00521151805601541
2022-01-11 14:55:00,-15.545648187287412,-0.1018825129015326,0.056726448243452576,0.003217889930317104
2022-01-11 15:00:00,-15.49223211384659,-0.04846643946071083,0.06506457236546909,0.004233398577101363
2022-01-12 09:35:00,-15.498816040405755,-0.05505036601987712,0.007266012172659431,5.279493289323502e-05
2022-01-12 09:40:00,-15.401983893524074,0.04178178086180395,0.09817643911273448,0.00963861319685646
2022-01-12 09:45:00,-15.415399966964927,0.0283657074209529,0.008253077490676969,6.811328806711885e-05
2022-01-12 09:50:00,-15.425399966964926,0.01836570742095489,-0.007811241012195186,6.101548615060007e-05
2022-01-12 09:55:00,-15.538816040405756,-0.09505036601987626,-0.1147649637724524,0.013170996909692314
2022-01-12 10:00:00,-15.505399966964927,-0.06163429257905051,0.00815934223962865,6.657486578338828e-05
2022-01-12 10:05:00,-15.605399966964926,-0.16163429257904482,-0.09851305545740414,0.009704822095553584
2022-01-12 10:10:00,-15.598567820083256,-0.15480214569737427,-0.015426516441806898,0.00023797740952933856
2022-01-12 10:15:00,-15.418319599760757,0.02544607462512261,0.17594672747776535,0.03095725091013503
2022-01-12 10:20:00,-15.364903526319928,0.07886214806595149,0.09172126351488774,0.008412790180767477
2022-01-12 10:25:00,-15.391735673201588,0.05203000118429202,-0.006273280073917725,3.935404288581318e-05
2022-01-12 10:30:00,-15.34490352631993,0.09886214806594752,0.046069648504211025,0.002122412513301553
2022-01-12 10:35:00,-15.368319599760758,0.07544607462511976,-0.012543812660212553,0.0001573472360545087
2022-01-12 10:40:00,-15.421735673201587,0.02203000118429088,-0.05535255116006718,0.0030639049199278545
2022-01-12 10:45:00,-15.475151746642418,-0.031386072256538,-0.06498252375031195,0.004222728392959857
2022-01-12 10:50:00,-15.435151746642418,0.008613927743461147,0.025953712214190322,0.0006735951776970119
2022-01-12 10:55:00,-15.49856782008325,-0.05480214569737285,-0.05756235834467309,0.003313425098200556
2022-01-12 11:00:00,-15.435151746642418,0.008613927743461147,0.05079151471758851,0.0025797779673070106
2022-01-12 11:05:00,-15.591983893524079,-0.14821821913820088,-0.14562580220561047,0.021206874268027583
2022-01-12 11:10:00,-15.458567820083251,-0.014802145697373703,0.10110606200172706,0.010222435773497076
2022-01-12 11:15:00,-15.595399966964926,-0.1516342925790468,-0.11496019026644198,0.013215845346096542
2022-01-12 11:20:00,-15.501983893524075,-0.058218219138197476,0.06768873242140795,0.004581764496816964
2022-01-12 11:25:00,-15.501983893524075,-0.058218219138197476,0.014341598992754757,0.00020568146166898428
2022-01-12 11:30:00,-15.535399966964926,-0.09163429257904454,-0.030570960272617367,0.0009345836119899494
2022-01-12 13:05:00,-15.608816040405754,-0.16505036601987655,-0.08050284346114264,0.006480707805329237
2022-01-12 13:10:00,-15.578816040405755,-0.1350503660198754,0.011596726046638403,0.00013448405500078155
2022-01-12 13:15:00,-15.505399966964927,-0.06163429257905051,0.07508776973265013,0.00563817316342349
2022-01-12 13:20:00,-15.568816040405755,-0.1250503660198774,-0.047505828741719734,0.0022568037644376047
2022-01-12 13:25:00,-15.465399966964927,-0.021634292579044256,0.09242670624922408,0.008542696028080358
2022-01-12 13:30:00,-15.52881604040575,-0.08505036601987115,-0.04346629024548079,0.0018893183877043787
2022-01-12 13:35:00,-15.578816040405755,-0.1350503660198754,-0.05981589348627703,0.0035779411135616387
2022-01-12 13:40:00,-15.618816040405756,-0.17505036601987456,-0.053717962259376056,0.0028856194692997504
2022-01-12 13:45:00,-15.582232113846588,-0.13846643946070716,0.023877149253289986,0.0005701182564638866
2022-01-12 13:50:00,-15.558816040405752,-0.11505036601987227,0.027708370439099864,0.0007677537923903832
2022-01-12 13:55:00,-15.455399966964928,-0.011634292579046246,0.10871135284912284,0.011818158238286488
2022-01-12 14:00:00,-15.575648187287412,-0.13188251290153374,-0.09671330636529293,0.00935346362810701
2022-01-12 14:05:00,-15.545648187287412,-0.1018825129015326,0.008354513464149851,6.979789522266115e-05
2022-01-12 14:10:00,-15.585648187287411,-0.14188251290153175,-0.03877581493728921,0.001503563824050901
2022-01-12 14:15:00,-15.56223211384659,-0.11846643946071113,0.014180575334384535,0.00020108871681415505
2022-01-12 14:20:00,-15.52881604040575,-0.08505036601987115,0.03577019612076683,0.0012795069305181225
2022-01-12 14:25:00,-15.488816040405753,-0.045050366019872,0.047259834556596034,0.0022334919623168284
2022-01-12 14:30:00,-15.468816040405756,-0.02505036601987598,0.030038829736878166,0.000902331291961156
2022-01-12 14:35:00,-15.38198389352408,0.06178178086179997,0.09331126225431526,0.0087069916634936
2022-01-12 14:40:00,-15.485399966964927,-0.04163429257904738,-0.08264391458882196,0.0068300166185644995
2022-01-12 14:45:00,-15.475399966964927,-0.031634292579049365,-0.007929991433864664,6.288476414116694e-05
2022-01-12 14:50:00,-15.455399966964928,-0.011634292579046246,0.018246844007873377,0.00033294731624766455
2022-01-12 14:55:00,-15.361983893524075,0.0817817808618031,0.09745558292787385,0.009497590643811697
2022-01-12 15:00:00,-15.348567820083256,0.09519785430262573,0.035232817089274254,0.001241351400046256
2022-01-13 09:35:00,-15.512480334169073,-0.06871465978319691,-0.1554033782452378,0.024150209970032453
2022-01-13 09:40:00,-15.639312481050744,-0.1955468066648649,-0.1606471391994298,0.025807503332960974
2022-01-13 09:45:00,-15.91980892169574,-0.4760432473098604,-0.3164020431166532,0.10011025288839248
2022-01-13 09:50:00,-15.862976774814072,-0.4192111004281927,-0.01476349600044985,0.00021796081415529871
2022-01-13 09:55:00,-15.699560701373244,-0.25579502698736434,0.15725496489672935,0.024729123984671583
2022-01-13 10:00:00,-15.786392848254906,-0.3426271738690261,-0.0546850711471627,0.0029904570063702465
2022-01-13 10:05:00,-15.719560701373249,-0.27579502698736746,0.05264781293676951,0.002771792207025075
2022-01-13 10:10:00,-15.642728554491567,-0.19896288010568952,0.08628456139493079,0.007445025535115581
2022-01-13 10:15:00,-15.609312481050743,-0.16554680666486374,0.05069920740874029,0.002570409631874466
2022-01-13 10:20:00,-15.649312481050742,-0.2055468066648629,-0.030132552602608914,0.0009079707263489932
2022-01-13 10:25:00,-15.752728554491567,-0.3089628801056889,-0.11127108053444665,0.012381253363303311
2022-01-13 10:30:00,-15.752728554491567,-0.3089628801056889,-0.02612385215618196,0.0006824556514780528
2022-01-13 10:35:00,-15.79931248105074,-0.3555468066648615,-0.05435826598366866,0.0029548210807512697
2022-01-13 10:40:00,-15.749312481050744,-0.30554680666486433,0.035788246939804313,0.0012807986190244128
2022-01-13 10:45:00,-15.609064260728244,-0.1652985863423666,0.14584201709489542,0.021269893950307768
2022-01-13 10:50:00,-15.775896407609904,-0.33213073322402664,-0.1364592256278252,0.018621120258945707
2022-01-13 10:55:00,-15.79931248105074,-0.3555468066648615,-0.055143516703515805,0.0030408074344309265
2022-01-13 11:00:00,-15.829312481050742,-0.3855468066648626,-0.044380977218817064,0.001969671138897159
2022-01-13 11:05:00,-15.779312481050743,-0.3355468066648655,0.0377111813376646,0.0014221331978822229
2022-01-13 11:10:00,-15.759312481050742,-0.31554680666486234,0.025780990843557172,0.0006646594888755788
2022-01-13 11:15:00,-15.809312481050744,-0.3655468066648666,-0.04663853532339862,0.002175152977111901
2022-01-13 11:20:00,-15.74589640760991,-0.3021307332240326,0.050792213269016895,0.002579848928765296
2022-01-13 11:25:00,-15.809312481050744,-0.3655468066648666,-0.05456300009994991,0.002977120979907134
2022-01-13 11:30:00,-15.769312481050749,-0.32554680666486746,0.025668391143005287,0.0006588663038703123
2022-01-13 13:05:00,-15.789312481050745,-0.3455468066648635,-0.016738535845197133,0.0002801785822409493
2022-01-13 13:10:00,-15.75589640760991,-0.3121307332240306,0.027387233060694294,0.0007500605347207865
2022-01-13 13:15:00,-15.655648187287412,-0.21188251290153204,0.10398170717478766,0.010812195426983287
2022-01-13 13:20:00,-15.729064260728247,-0.28529858634237115,-0.05241699204107386,0.0027475410546340005
2022-01-13 13:25:00,-15.69906426072825,-0.25529858634237,0.016738622232881806,0.0002801814742551251
2022-01-13 13:30:00,-15.665648187287415,-0.22188251290153715,0.03528516676494217,0.0012450429936297796
2022-01-13 13:35:00,-15.722480334169074,-0.27871465978319776,-0.05071313479987699,0.002571822041230495
2022-01-13 13:40:00,-15.762480334169073,-0.3187146597831969,-0.05284432752009516,0.0027925229510510864
2022-01-13 13:45:00,-15.759064260728252,-0.3152985863423723,-0.010190472882003643,0.00010384573755885163
2022-01-13 13:50:00,-15.829064260728252,-0.3852985863423726,-0.07438862627037607,0.005533667718393685
2022-01-13 13:55:00,-15.962480334169074,-0.5187146597831926,-0.15216976102501184,0.02315563617040921
2022-01-13 14:00:00,-15.902480334169073,-0.4587146597831975,0.023473792092970958,0.0005510189152240258
2022-01-13 14:05:00,-15.859064260728244,-0.4152985863423666,0.045196048624837226,0.0020426828112986507
2022-01-13 14:10:00,-15.83906426072825,-0.3952985863423706,0.0267900054172292,0.00071770439025517
2022-01-13 14:15:00,-15.922480334169073,-0.4787146597831935,-0.08044116212713809,0.006470780564364515
2022-01-13 14:20:00,-15.869064260728251,-0.4252985863423717,0.03265055833353475,0.0010660589594915556
2022-01-13 14:25:00,-16.015896407609908,-0.5721307332240286,-0.1428214715255648,0.020397972728727714
